#SampleID	dpw	time
F3D000	0	Early
F3D001	1	Early
F3D002	2	Early
F3D003	3	Early
F3D005	5	Early
F3D006	6	Early
F3D007	7	Early
F3D008	8	Early
F3D009	9	Early
F3D141	141	Late
F3D142	142	Late
F3D143	143	Late
F3D144	144	Late
F3D145	145	Late
F3D146	146	Late
F3D147	147	Late
F3D148	148	Late
F3D149	149	Late
F3D150	150	Late
